"","SubjectID","age.tested","age.tested.c","towre.w.ipm","towre.w.ipm.cs","towre.nw.ipm","towre.nw.ipm.t","wj3.wid.raw","wj3.wid.t","wj3.watt.raw","wj3.watt.t","ppvt.raw","ppvt.t","wasi.matr.raw","wasi.matr.t","wj3.rcomp.raw","wj3.rcomp.t","decode","Pred","stdPred","resid","CI_group"
"69","101",24.35,4.499564586,108,-0.526210186,29.33,-1.890640673,48,-2.34381212,0,-2.20725162,184,-0.803745937,19,-0.452727525,27,-2.073745419,-1.74197864973094,-0.884544775231036,-1.08021696264276,-1.18920064376897,"EPC"
"73","108",21.86,2.009564586,89.33,-1.533134614,21.33,-2.202354732,55,-1.772627754,26,-0.636451412,153,-1.863564532,20,-0.20641511,36,-0.285282158,-1.53614212800459,-1.38493919302881,-1.69130478233691,1.09965703502881,"EPC"
"74","110",17.96,-1.890435414,129.33,0.624175354,76,0.524401914,71,0.549087282,30,0.667255005,204,0.318808273,18,-0.685210621,43,1.357650474,0.591229888716801,0.191799850994061,0.23422833787462,1.16585062300594,"UGC"
"76","112",23.62,3.769564586,117.33,-0.023017636,65.33,-0.101790656,70,0.352641611,31,1.09549979,204,0.318808273,25,1.236134677,42,1.109884717,0.330833277212512,0.503906728641563,0.615377096912616,0.605977988358439,"UGC"
"77","113",19.64,-0.210435414,147.25,1.590650219,89.42,1.363535662,76,1.654750487,30,0.667255005,222,1.728957879,21,0.053831952,40,0.62731058,1.31904784321384,1.26261111069117,1.54191622310739,-0.635300530691163,"UPC"
"79","115",22.14,2.289564586,98.67,-1.029402736,18.67,-2.296928754,52,-2.04413141,19,-1.784567601,130,-2.283342777,18,-0.685210621,29,-1.708854315,-1.78875762523654,-1.73961675855836,-2.12444138919146,0.030762443558362,"EPC"
"81","118",21.35,1.499564586,137.33,1.055637347,74.67,0.444292033,74,1.18696091,28,-0.06006099,216,1.210976399,19,-0.452727525,43,1.357650474,0.656707324977551,0.765195058536207,0.934465620181021,0.592455415463794,"UGC"
"83","120",21.58,1.729564586,137.33,1.055637347,83.92,1.012998941,71,0.549087282,28,-0.06006099,200,0.060344938,20,-0.20641511,36,-0.285282158,0.639415644975508,0.201789514989267,0.24642783845493,-0.487071672989265,"UPC"
"85","122",23.2,3.349564586,112,-0.31047919,72,0.285205615,72,0.753484457,30,0.667255005,209,0.668454285,27,1.913356464,41,0.866429766,0.348866471714945,0.786161027698291,0.960069519679777,0.0802687383017102,"EAC"
"87","124",20.42,0.569564586,151.13,1.799909286,77.33,0.605078838,73,0.966039424,32,1.571361153,213,0.97061074,23,0.616530895,44,1.609702791,1.23559717520699,0.942453711358011,1.15093606793605,0.667249079641992,"UGC"
"88","125",22.21,2.359564586,130.67,0.696445238,78.67,0.686930016,76,1.654750487,31,1.09549979,223,1.820310973,24,0.919173977,43,1.357650474,1.0334063827088,1.4055674214012,1.7164962286314,-0.0479169474012026,"EAC"
"90","127",20.56,0.709564586,148.11,1.637032383,91.29,1.484743147,76,1.654750487,30,0.667255005,205,0.386326069,27,1.913356464,43,1.357650474,1.36094525546335,0.869632870284022,1.0620063608541,0.48801760371598,"UGC"
"94","132",19.07,-0.780435414,140.6,1.231997437,68,0.051303916,76,1.654750487,29,0.283170289,218,1.378008433,25,1.236134677,44,1.609702791,0.805305532224768,1.10951837644727,1.3549574924488,0.500184414552731,"UGC"
"95","133",22.58,2.729564586,137.33,1.055637347,77.33,0.605078838,76,1.654750487,31,1.09549979,216,1.210976399,26,1.567500578,42,1.109884717,1.1027416154603,1.2105779891381,1.47837273486929,-0.100693272138102,"EAC"
"103","144",24.99,5.139564586,137.33,1.055637347,80,0.768728188,75,1.41646007,31,1.09549979,215,1.129513136,26,1.567500578,42,1.109884717,1.08408134870978,1.20267610045098,1.46872285118248,-0.0927913834509777,"EAC"
"104","145",23.18,3.329564586,101.33,-0.885941623,77.33,0.605078838,75,1.41646007,31,1.09549979,217,1.293802699,22,0.328114835,46,2.126573476,0.557774268704802,0.929338090618737,1.13491911051919,1.19723538538126,"UGC"
"110","152",16.18,-3.670435414,112,-0.31047919,81.61,0.868482809,76,1.654750487,30,0.667255005,220,1.550624395,24,0.919173977,42,1.109884717,0.720002277710687,1.0811323762382,1.32029215974197,0.0287523407618004,"EAC"
"111","153",22.76,2.909564586,138.67,1.127907231,74.67,0.444292033,69,0.163943594,29,0.283170289,206,0.45503442,21,0.053831952,42,1.109884717,0.504828286724504,0.42966494395858,0.524712116012566,0.680219773041421,"UGC"
"112","154",16.69,-3.160435414,117.33,-0.023017636,66.67,-0.025265026,63,-0.816650502,27,-0.365597421,194,-0.29412573,16,-1.109133369,31,-1.325126042,-0.307632646266308,-0.455616032900528,-0.556403905118135,-0.869510009099472,"UPC"
"113","155",20.39,0.539564586,112,-0.31047919,50.67,-0.896150701,57,-1.566962831,19,-1.784567601,85,-2.608505026,7,-2.365674841,35,-0.502320313,-1.13954008074227,-2.01540515436094,-2.46123757135042,1.51308484136094,"EPC"
"114","157",18.45,-1.400435414,159.88,2.271820841,80,0.768728188,73,0.966039424,31,1.09549979,204,0.318808273,24,0.919173977,43,1.357650474,1.27552206071406,0.62682552625398,0.76548704490719,0.730824947746023,"UGC"
"117","160",23.38,3.529564586,141.82,1.297795391,77.33,0.605078838,75,1.41646007,28,-0.06006099,208,0.596083262,24,0.919173977,43,1.357650474,0.81481832722713,0.727660054137926,0.888627410992153,0.629990419862076,"UGC"
"120","163",21.66,1.809564586,112,-0.31047919,41.33,-1.357471503,59,-1.340007112,17,-1.94064961,169,-1.403060569,18,-0.685210621,36,-0.285282158,-1.23715185373808,-1.13949410381066,-1.39156421951239,0.85421194581066,"EPC"
"122","165",23.93,4.079564586,125.33,0.408444357,93.85,1.652304876,74,1.18696091,30,0.667255005,208,0.596083262,26,1.567500578,44,1.609702791,0.978741286959456,0.878766613756234,1.07316060076078,0.730936177243769,"UGC"
"123","166",24.15,4.299564586,116,-0.094748193,34.67,-1.662321893,56,-1.672371765,15,-2.047989792,160,-1.682078949,20,-0.20641511,34,-0.714855583,-1.36935791073393,-1.20759974071068,-1.47473566124285,0.492744157710683,"EPC"
"124","167",24.69,4.839564586,110.67,-0.382209746,64,-0.177123521,71,0.549087282,27,-0.365597421,228,2.299628726,23,0.616530895,40,0.62731058,-0.0939608515185024,1.34541796127623,1.64304096786867,-0.718107381276232,"UPC"
"125","168",24.16,4.309564586,118.67,0.049252248,73.33,0.364159236,74,1.18696091,30,0.667255005,197,-0.121723812,15,-1.30080831,40,0.62731058,0.566906849715015,-0.0352567080787912,-0.043055925690367,0.662567288078793,"UGC"
"126","169",20.55,0.699564586,117.33,-0.023017636,74.67,0.444292033,69,0.163943594,30,0.667255005,201,0.123249075,15,-1.30080831,40,0.62731058,0.313118248965808,-0.0355902858868429,-0.0434632950137856,0.662900865886844,"UGC"
"128","171",21.86,2.009564586,85.33333333,-1.748685835,74.67,0.444292033,57,-1.566962831,23,-1.268890484,167,-1.469844157,15,-1.30080831,32,-1.126291415,-1.03506177926053,-1.20910087588932,-1.47656886599245,0.0828094608893212,"EPC"
"129","172",24.08,4.229564586,134.67,0.912176234,58.67,-0.472652869,73,0.966039424,31,1.09549979,218,1.378008433,25,1.236134677,42,1.109884717,0.625265644716376,1.14312135207094,1.39599385971979,-0.0332366350709426,"EAC"
"130","174",20.05,0.199564586,129.33,0.624175354,76,0.524401914,72,0.753484457,29,0.283170289,201,0.123249075,21,0.053831952,41,0.866429766,0.546308003471761,0.223456515879721,0.272887846525622,0.642973250120281,"UGC"
"132","177",24.19,4.339564586,133.33,0.839906351,68,0.051303916,73,0.966039424,31,1.09549979,208,0.596083262,18,-0.685210621,36,-0.285282158,0.738187370213459,0.478433941914078,0.584269416352671,-0.763716099914077,"UPC"
"133","178",16.04,-3.810435414,106.67,-0.597940743,65.33,-0.101790656,74,1.18696091,31,1.09549979,212,0.893139414,22,0.328114835,44,1.609702791,0.395682325209627,0.559354312331568,0.683090368322705,1.05034847866843,"UGC"
"134","180",18.97,-0.880435414,117.33,-0.023017636,66.67,-0.025265026,60,-1.21811453,26,-0.636451412,167,-1.469844157,19,-0.452727525,33,-0.922856738,-0.475712151012052,-0.977408691613992,-1.19362351989507,0.0545519536139922,"EPC"
"135","181",17.19,-2.660435414,101.33,-0.885941623,54.67,-0.687510039,66,-0.357666301,26,-0.636451412,190,-0.509606741,12,-1.796228991,37,-0.063771287,-0.641892343762425,-0.753700137858182,-0.920427881615954,0.689928850858182,"UGC"
"137","183",22.45,2.599564586,168.65,2.744811052,81.82,0.88155324,71,0.549087282,32,1.571361153,217,1.293802699,21,0.053831952,42,1.109884717,1.43670318170898,1.11385090419115,1.36024842863554,-0.00396618719114464,"EAC"
"138","184",21.6,1.749564586,148.57,1.661841448,91.58,1.503630532,76,1.654750487,29,0.283170289,222,1.728957879,26,1.567500578,44,1.609702791,1.27584818896858,1.51125419687097,1.84556221916854,0.0984485941290307,"EAC"
"139","185",20.45,0.599564586,141.82,1.297795391,77.33,0.605078838,76,1.654750487,30,0.667255005,211,0.816966741,22,0.328114835,44,1.609702791,1.05621993021687,0.770869743213437,0.941395614928209,0.838833047786565,"UGC"
"140","186",18.69,-1.160435414,140.45,1.223907525,97.06,1.865032329,74,1.18696091,32,1.571361153,210,0.742076925,23,0.616530895,43,1.357650474,1.46181547919846,0.85614764136171,1.04553803337659,0.501502832638293,"UGC"
"142","188",19.34,-0.510435414,132,0.768175794,66.67,-0.025265026,75,1.41646007,31,1.09549979,222,1.728957879,24,0.919173977,43,1.357650474,0.813717656963012,1.25135179584951,1.52816620929206,0.106298678150487,"EAC"
"143","189",22.95,3.099564586,126.67,0.480714241,89.76,1.385497933,74,1.18696091,32,1.571361153,223,1.820310973,25,1.236134677,46,2.126573476,1.1561335591987,1.49870751179684,1.83024005298594,0.627865964203162,"UGC"
"148","201",22.88,3.029564586,106.67,-0.597940743,62.67,-0.25182955,66,-0.357666301,25,-0.875491098,191,-0.45723712,16,-1.109133369,38,0.162183131,-0.520731923010542,-0.496571797393455,-0.606419588622432,0.658754928393456,"UGC"
"149","202",22.84,2.989564586,109.33,-0.45447963,28,-1.945098992,58,-1.456231828,20,-1.684010355,176,-1.14597072,20,-0.20641511,29,-1.708854315,-1.38495520123882,-0.953964498233329,-1.16499318248937,-0.754889816766672,"EPC"
"150","203",20.92,1.069564586,129.33,0.624175354,66.67,-0.025265026,68,-0.017208171,29,0.283170289,215,1.129513136,20,-0.20641511,45,1.8660181,0.216218111475664,0.633598482969513,0.773758262980311,1.23241961703049,"UGC"
"152","205",17.07,-2.780435414,88,-1.60486517,32,-1.778368566,58,-1.456231828,19,-1.784567601,152,-1.887179529,8,-2.276600906,32,-1.126291415,-1.65600829124176,-1.82039112268526,-2.22308403648302,0.694099707685263,"EPC"
"155","209",22.44,2.589564586,113.33,-0.238748633,64,-0.177123521,67,-0.191012637,27,-0.365597421,197,-0.121723812,22,0.328114835,37,-0.063771287,-0.243120553017043,-0.037222495804411,-0.045456569847265,-0.0265487911955883,"EAC"
"156","210",24.1,4.249564586,77.33,-2.180327604,4,-2.710230793,45,-2.527170305,9,-2.186870108,148,-1.976239132,6,-2.442757256,26,-2.249027569,-2.4011497024817,-1.9779703455713,-2.4155217222716,-0.271057223428702,"EPC"
"158","213",16.85,-3.000435414,120,0.120982804,65.33,-0.101790656,63,-0.816650502,27,-0.365597421,167,-1.469844157,14,-1.479125651,36,-0.285282158,-0.290763943765482,-1.11688534582525,-1.36395412609028,0.831603187825254,"EPC"
"159","214",20.63,0.779564586,121.33,0.19271336,66.67,-0.025265026,75,1.41646007,29,0.283170289,213,0.97061074,24,0.919173977,43,1.357650474,0.466769673222376,0.783464935087375,0.956777018211537,0.574185538912626,"UGC"
"160","215",22.35,2.499564586,126.67,0.480714241,69.33,0.12847793,68,-0.017208171,24,-1.085442292,198,-0.062127169,18,-0.685210621,29,-1.708854315,-0.123364573006873,-0.127956425502486,-0.156261961153382,-1.58089788949751,"UPC"
"161","216",16.95,-2.900435414,109.33,-0.45447963,77.33,0.605078838,69,0.163943594,31,1.09549979,204,0.318808273,20,-0.20641511,35,-0.502320313,0.352510647957838,0.182764199529167,0.223193889134166,-0.685084512529165,"UPC"
"162","217",23.23,3.379564586,120,0.120982804,61.33,-0.326455533,61,-1.090377422,25,-0.875491098,176,-1.14597072,17,-0.903974275,37,-0.063771287,-0.542835312256982,-0.824801425281562,-1.00725764862299,0.761030138281563,"EPC"
"163","218",22.4,2.549564586,138.67,1.127907231,77.73,0.629452628,73,0.966039424,32,1.571361153,217,1.293802699,22,0.328114835,42,1.109884717,1.07369010895485,1.05613245487845,1.28976194818707,0.0537522621215566,"EAC"
"165","220",18.92,-0.930435414,129.33,0.624175354,72,0.285205615,71,0.549087282,30,0.667255005,216,1.210976399,25,1.236134677,41,0.866429766,0.531430813968033,0.945895537599349,1.15513926848901,-0.0794657715993479,"EAC"
"166","221",18.02,-1.830435414,121.33,0.19271336,69.33,0.12847793,74,1.18696091,29,0.283170289,216,1.210976399,19,-0.452727525,40,0.62731058,0.447830622221903,0.653953396760642,0.798615934141844,-0.0266428167606407,"EAC"
"167","223",19.03,-0.820435414,121.33,0.19271336,93.85,1.652304876,73,0.966039424,32,1.571361153,203,0.25246606,25,1.236134677,40,0.62731058,1.09560470319677,0.60086551114256,0.733784355050094,0.0264450688574423,"EAC"
"168","224",21.88,2.029564586,120,0.120982804,73.33,0.364159236,62,-0.95661663,28,-0.06006099,116,-2.437412687,13,-1.64421882,29,-1.708854315,-0.13288389502186,-1.52061937276787,-1.85699908719616,-0.188234942232134,"EPC"
"169","225",18.46,-1.390435414,113.33,-0.238748633,76,0.524401914,76,1.654750487,30,0.667255005,215,1.129513136,25,1.236134677,45,1.8660181,0.651914693212675,0.928487978713559,1.13388094340111,0.937530121286443,"UGC"
"172","228",20.73,0.879564586,117.33,-0.023017636,64,-0.177123521,69,0.163943594,29,0.283170289,193,-0.349510156,24,0.919173977,43,1.357650474,0.0617431814742532,-0.0124489966562266,-0.0152028678829535,1.37009947065623,"UGC"
"174","230",22.61,2.759564586,124,0.336713801,52,-0.82748417,72,0.753484457,31,1.09549979,199,-0.001442346,24,0.919173977,36,-0.285282158,0.339553469466773,0.275008870133514,0.335844215822656,-0.560291028133512,"UPC"
"177","233",21.52,1.669564586,116,-0.094748193,98.31,1.948647675,74,1.18696091,30,0.667255005,208,0.596083262,20,-0.20641511,40,0.62731058,0.927028849206419,0.55782303870848,0.681220358133931,0.0694875412915217,"EAC"
"178","234",20.18,0.329564586,97.33,-1.10167262,61.33,-0.326455533,70,0.352641611,31,1.09549979,205,0.386326069,15,-1.30080831,43,1.357650474,0.00500331196043366,0.012048560783027,0.0147138506713205,1.34560191321697,"UGC"
"179","235",20.93,1.079564586,121.33,0.19271336,58.67,-0.472652869,74,1.18696091,28,-0.06006099,208,0.596083262,20,-0.20641511,39,0.392552867,0.211740102729687,0.354565133985744,0.432999304071701,0.0379877330142574,"EAC"
"184","240",20.97,1.119564586,124,0.336713801,73.64,0.382645391,67,-0.191012637,26,-0.636451412,147,-1.997199648,17,-0.903974275,30,-1.519325758,-0.0270262142645028,-1.16595524473349,-1.42387889037606,-0.353370513266505,"EPC"
"186","242",20.1,0.249564586,120,0.120982804,68,0.051303916,62,-0.95661663,30,0.667255005,131,-2.269813349,21,0.053831952,33,-0.922856738,-0.0292687262801776,-1.17857248673708,-1.43928722154901,0.25571574873708,"EPC"
"187","243",18.66,-1.190435414,125.33,0.408444357,70.67,0.206837223,68,-0.017208171,28,-0.06006099,196,-0.180246438,24,0.919173977,40,0.62731058,0.134503104728507,0.0614349037004997,0.0750250602745874,0.565875676299501,"UGC"
"188","244",19.33,-0.520435414,62.67,-2.970981707,40,-1.42003334,58,-1.456231828,17,-1.94064961,164,-1.56479225,13,-1.64421882,25,-2.419477502,-1.94697412124557,-1.59868052289969,-1.95232832417449,-0.820796979100308,"EPC"
"189","245",24.03,4.179564586,114.67,-0.166478749,83.18,0.96652674,76,1.654750487,31,1.09549979,218,1.378008433,19,-0.452727525,44,1.609702791,0.887574566954767,0.958752148864295,1.17083992034905,0.650950642135707,"UGC"
"190","246",16.21,-3.640435414,121.33,0.19271336,70.67,0.206837223,68,-0.017208171,29,0.283170289,171,-1.333387148,17,-0.903974275,33,-0.922856738,0.166378175223174,-0.845901652703513,-1.03302550596056,-0.0769550852964854,"EPC"
"191","247",18.11,-1.740435414,138.67,1.127907231,82.33,0.913352048,75,1.41646007,31,1.09549979,209,0.668454285,21,0.053831952,40,0.62731058,1.13830478470926,0.635900493937123,0.776569507097102,-0.00858991393712113,"EAC"
"192","248",23.55,3.699564586,118.67,0.049252248,64,-0.177123521,60,-1.21811453,23,-1.268890484,195,-0.237709099,15,-1.30080831,35,-0.502320313,-0.653719071752419,-0.43603505473942,-0.532491373670221,-0.0662852582605794,"EAC"
"195","251",16.27,-3.580435414,112,-0.31047919,61.33,-0.326455533,68,-0.017208171,28,-0.06006099,212,0.893139414,24,0.919173977,44,1.609702791,-0.178550971020902,0.496820558025912,0.606723378170995,1.11288223297409,"UGC"
"198","254",24.48,4.629564586,84,-1.820596167,41.33,-1.357471503,58,-1.456231828,25,-0.875491098,190,-0.509606741,16,-1.109133369,34,-0.714855583,-1.37744764900699,-0.729406743394857,-0.890760489399834,0.0145511603948563,"EAC"
"201","258",22.31,2.459564586,130.67,0.696445238,80,0.768728188,74,1.18696091,31,1.09549979,218,1.378008433,21,0.053831952,42,1.109884717,0.936908531459025,1.02018388623566,1.24586111386177,0.0897008307643388,"EAC"
